physical_time, physical_step, Observer_1_pressure, Observer_2_pressure, Observer_3_pressure
39.56614,3785,-0.0000006302117,-0.0000006302117,0
39.57323,3786,-0.0000006107836,-0.0000006107836,0
39.58032,3787,-0.0000005810988,-0.0000005810988,0
39.58741,3788,-0.0000005621375,-0.0000005621375,0
39.5945,3789,-0.0000005379121,-0.0000005379121,0
39.60159,3790,-0.000000519924,-0.000000519924,0
39.60868,3791,-0.000000494271,-0.000000494271,0
39.61577,3792,-0.0000004767459,-0.0000004767459,0
39.62286,3793,-0.0000004548873,-0.0000004548873,0
39.62995,3794,-0.0000004479984,-0.0000004479984,0
39.63704,3795,-0.0000004246891,-0.0000004246891,0
39.64413,3796,-0.0000003976014,-0.0000003976014,0
39.65122,3797,-0.0000003596723,-0.0000003596723,0
39.65831,3798,-0.0000003281481,-0.0000003281481,0
39.6654,3799,-0.0000003011798,-0.0000003011798,0
39.67249,3800,-0.0000002677709,-0.0000002677709,0
39.67957,3801,-0.0000002296054,-0.0000002296054,0
39.68666,3802,-0.0000001949803,-0.0000001949803,0
39.69375,3803,-0.0000001882869,-0.0000001882869,0
39.70084,3804,-0.0000002269109,-0.0000002269109,0
39.70793,3805,-0.0000003361587,-0.0000003361587,0
39.71502,3806,-0.000000537617,-0.000000537617,0
39.72211,3807,-0.0000007961277,-0.0000007961277,0
39.7292,3808,-0.000001031764,-0.000001031764,0
39.73629,3809,-0.000001210432,-0.000001210432,0
39.74338,3810,-0.000001301006,-0.000001301006,0
39.75047,3811,-0.000001258052,-0.000001258052,0
39.75756,3812,-0.000001116794,-0.000001116794,0
39.76465,3813,-0.0000009069466,-0.0000009069466,0
39.77174,3814,-0.000000702155,-0.000000702155,0
39.77883,3815,-0.0000005000332,-0.0000005000332,0
39.78592,3816,-0.0000003112176,-0.0000003112176,0
39.79301,3817,-0.0000001390593,-0.0000001390593,0
39.8001,3818,0.000000003051745,0.000000003051745,0
39.80719,3819,0.0000001522581,0.0000001522581,0
39.81428,3820,0.0000002631961,0.0000002631961,0
39.82137,3821,0.0000002768882,0.0000002768882,0
39.82846,3822,0.0000002002728,0.0000002002728,0
39.83555,3823,0.00000008456395,0.00000008456395,0
39.84264,3824,-0.00000002830216,-0.00000002830216,0
39.84972,3825,-0.0000001315208,-0.0000001315208,0
39.85681,3826,-0.0000002157544,-0.0000002157544,0
39.8639,3827,-0.0000002578043,-0.0000002578043,0
39.87099,3828,-0.0000002393716,-0.0000002393716,0
39.87808,3829,-0.0000001763406,-0.0000001763406,0
39.88517,3830,-0.000000117483,-0.000000117483,0
39.89226,3831,-0.0000001164724,-0.0000001164724,0
39.89935,3832,-0.0000001767942,-0.0000001767942,0
39.90644,3833,-0.0000002660568,-0.0000002660568,0
39.91353,3834,-0.0000003607029,-0.0000003607029,0
39.92062,3835,-0.0000004630826,-0.0000004630826,0
39.92771,3836,-0.0000005793564,-0.0000005793564,0
39.9348,3837,-0.0000006650622,-0.0000006650622,0
39.94189,3838,-0.0000007267462,-0.0000007267462,0
39.94898,3839,-0.0000007819049,-0.0000007819049,0
39.95607,3840,-0.0000008343103,-0.0000008343103,0
39.96316,3841,-0.0000008962625,-0.0000008962625,0
39.97025,3842,-0.0000009494382,-0.0000009494382,0
39.97734,3843,-0.0000009993004,-0.0000009993004,0
39.98443,3844,-0.00000103522,-0.00000103522,0
39.99152,3845,-0.000001059846,-0.000001059846,0
39.99861,3846,-0.000001076174,-0.000001076174,0
40.0057,3847,-0.000001080477,-0.000001080477,0
40.01279,3848,-0.000001076637,-0.000001076637,0
40.01987,3849,-0.000001033315,-0.000001033315,0
40.02696,3850,-0.0000009474862,-0.0000009474862,0
40.03405,3851,-0.0000008414462,-0.0000008414462,0
40.04114,3852,-0.0000007022881,-0.0000007022881,0
40.04823,3853,-0.0000005250514,-0.0000005250514,0
40.05532,3854,-0.0000003249969,-0.0000003249969,0
40.06241,3855,-0.0000001197828,-0.0000001197828,0
40.0695,3856,0.00000008399123,0.00000008399123,0
40.07659,3857,0.0000002687642,0.0000002687642,0
40.08368,3858,0.0000004006835,0.0000004006835,0
40.09077,3859,0.0000004708999,0.0000004708999,0
40.09786,3860,0.0000004433853,0.0000004433853,0
40.10495,3861,0.000000381071,0.000000381071,0
40.11204,3862,0.0000003371271,0.0000003371271,0
40.11913,3863,0.0000003226123,0.0000003226123,0
40.12622,3864,0.0000002866023,0.0000002866023,0
40.13331,3865,0.0000002073199,0.0000002073199,0
40.1404,3866,0.0000001090245,0.0000001090245,0
40.14749,3867,0.00000000582375,0.00000000582375,0
40.15458,3868,-0.0000001050353,-0.0000001050353,0
40.16167,3869,-0.0000001960214,-0.0000001960214,0
40.16876,3870,-0.0000002693502,-0.0000002693502,0
40.17585,3871,-0.0000003233019,-0.0000003233019,0
40.18294,3872,-0.000000365858,-0.000000365858,0
40.19002,3873,-0.0000004032202,-0.0000004032202,0
40.19711,3874,-0.0000004440867,-0.0000004440867,0
40.2042,3875,-0.0000004990872,-0.0000004990872,0
40.21129,3876,-0.0000005669735,-0.0000005669735,0
40.21838,3877,-0.0000006291814,-0.0000006291814,0
40.22547,3878,-0.0000006891491,-0.0000006891491,0
40.23256,3879,-0.0000007456949,-0.0000007456949,0
40.23965,3880,-0.0000008084374,-0.0000008084374,0
40.24674,3881,-0.0000008652133,-0.0000008652133,0
40.25383,3882,-0.0000009017126,-0.0000009017126,0
40.26092,3883,-0.0000009221509,-0.0000009221509,0
40.26801,3884,-0.0000009218149,-0.0000009218149,0
40.2751,3885,-0.0000008967602,-0.0000008967602,0
40.28219,3886,-0.000000818196,-0.000000818196,0
40.28928,3887,-0.0000006677572,-0.0000006677572,0
40.29637,3888,-0.0000004529435,-0.0000004529435,0
40.30346,3889,-0.0000002030239,-0.0000002030239,0
40.31055,3890,0.00000004091373,0.00000004091373,0
40.31764,3891,0.0000002567839,0.0000002567839,0
40.32473,3892,0.0000004114365,0.0000004114365,0
40.33182,3893,0.0000005005465,0.0000005005465,0
40.33891,3894,0.0000005440277,0.0000005440277,0
40.346,3895,0.0000005442922,0.0000005442922,0
40.35309,3896,0.0000005178315,0.0000005178315,0
40.36017,3897,0.0000004850818,0.0000004850818,0
40.36726,3898,0.0000004488818,0.0000004488818,0
40.37435,3899,0.000000392851,0.000000392851,0
40.38144,3900,0.0000002846974,0.0000002846974,0
40.38853,3901,0.0000001289139,0.0000001289139,0
40.39562,3902,-0.00000002915463,-0.00000002915463,0
40.40271,3903,-0.0000001391231,-0.0000001391231,0
40.4098,3904,-0.0000001854991,-0.0000001854991,0
40.41689,3905,-0.0000001881802,-0.0000001881802,0
40.42398,3906,-0.0000001954112,-0.0000001954112,0
40.43107,3907,-0.0000002388844,-0.0000002388844,0
40.43816,3908,-0.0000003277542,-0.0000003277542,0
40.44525,3909,-0.0000004295384,-0.0000004295384,0
40.45234,3910,-0.0000005013687,-0.0000005013687,0
40.45943,3911,-0.0000005459083,-0.0000005459083,0
40.46652,3912,-0.0000005963311,-0.0000005963311,0
40.47361,3913,-0.0000006581013,-0.0000006581013,0
40.4807,3914,-0.0000007203021,-0.0000007203021,0
40.48779,3915,-0.0000007510132,-0.0000007510132,0
40.49488,3916,-0.0000007382137,-0.0000007382137,0
40.50197,3917,-0.0000006974952,-0.0000006974952,0
40.50906,3918,-0.0000006352141,-0.0000006352141,0
40.51615,3919,-0.0000005488441,-0.0000005488441,0
40.52324,3920,-0.0000004601233,-0.0000004601233,0
40.53032,3921,-0.0000003561413,-0.0000003561413,0
40.53741,3922,-0.0000002630514,-0.0000002630514,0
40.5445,3923,-0.0000001885003,-0.0000001885003,0
40.55159,3924,-0.0000001372715,-0.0000001372715,0
40.55868,3925,-0.0000001169462,-0.0000001169462,0
40.56577,3926,-0.0000001197437,-0.0000001197437,0
40.57286,3927,-0.0000001579157,-0.0000001579157,0
40.57995,3928,-0.0000002101601,-0.0000002101601,0
40.58704,3929,-0.0000002765424,-0.0000002765424,0
40.59413,3930,-0.0000003369559,-0.0000003369559,0
40.60122,3931,-0.000000393006,-0.000000393006,0
40.60831,3932,-0.0000004361722,-0.0000004361722,0
40.6154,3933,-0.0000004658488,-0.0000004658488,0
40.62249,3934,-0.0000004761526,-0.0000004761526,0
40.62958,3935,-0.0000004812223,-0.0000004812223,0
40.63667,3936,-0.0000004805479,-0.0000004805479,0
40.64376,3937,-0.0000004693857,-0.0000004693857,0
40.65085,3938,-0.0000004575074,-0.0000004575074,0
40.65794,3939,-0.0000004432746,-0.0000004432746,0
40.66503,3940,-0.0000004139546,-0.0000004139546,0
40.67212,3941,-0.0000003798263,-0.0000003798263,0
40.67921,3942,-0.0000003481913,-0.0000003481913,0
40.6863,3943,-0.0000003576085,-0.0000003576085,0
40.69339,3944,-0.0000003908458,-0.0000003908458,0
40.70047,3945,-0.0000004158866,-0.0000004158866,0
40.70756,3946,-0.0000004194721,-0.0000004194721,0
40.71465,3947,-0.0000003978453,-0.0000003978453,0
40.72174,3948,-0.0000003497028,-0.0000003497028,0
40.72883,3949,-0.0000002901325,-0.0000002901325,0
40.73592,3950,-0.0000002369031,-0.0000002369031,0
40.74301,3951,-0.0000001961003,-0.0000001961003,0
40.7501,3952,-0.0000001863586,-0.0000001863586,0
40.75719,3953,-0.0000001874681,-0.0000001874681,0
40.76428,3954,-0.0000001831716,-0.0000001831716,0
40.77137,3955,-0.0000001771752,-0.0000001771752,0
40.77846,3956,-0.0000001599253,-0.0000001599253,0
40.78555,3957,-0.0000001553803,-0.0000001553803,0
40.79264,3958,-0.0000001369943,-0.0000001369943,0
40.79973,3959,-0.0000001111593,-0.0000001111593,0
40.80682,3960,-0.00000005322323,-0.00000005322323,0
40.81391,3961,0.0000000226417,0.0000000226417,0
40.821,3962,0.0000001163371,0.0000001163371,0
40.82809,3963,0.0000002037913,0.0000002037913,0
40.83518,3964,0.0000002756262,0.0000002756262,0
40.84227,3965,0.0000003064649,0.0000003064649,0
40.84936,3966,0.0000002977432,0.0000002977432,0
40.85645,3967,0.0000002619637,0.0000002619637,0
40.86354,3968,0.0000001831956,0.0000001831956,0
40.87062,3969,0.00000006992848,0.00000006992848,0
40.87771,3970,-0.00000007200591,-0.00000007200591,0
40.8848,3971,-0.0000002316254,-0.0000002316254,0
40.89189,3972,-0.0000004060045,-0.0000004060045,0
40.89898,3973,-0.0000005779116,-0.0000005779116,0
40.90607,3974,-0.0000007505515,-0.0000007505515,0
40.91316,3975,-0.0000008971914,-0.0000008971914,0
40.92025,3976,-0.000001003231,-0.000001003231,0
40.92734,3977,-0.000001055361,-0.000001055361,0
40.93443,3978,-0.000001035946,-0.000001035946,0
40.94152,3979,-0.0000009388997,-0.0000009388997,0
40.94861,3980,-0.0000008025211,-0.0000008025211,0
40.9557,3981,-0.000000678907,-0.000000678907,0
40.96279,3982,-0.0000005844734,-0.0000005844734,0
40.96988,3983,-0.0000005064455,-0.0000005064455,0
40.97697,3984,-0.0000004331153,-0.0000004331153,0
40.98406,3985,-0.0000003593477,-0.0000003593477,0
40.99115,3986,-0.0000002853636,-0.0000002853636,0
40.99824,3987,-0.0000002198185,-0.0000002198185,0
41.00533,3988,-0.0000001473843,-0.0000001473843,0
41.01242,3989,-0.00000008749524,-0.00000008749524,0
41.01951,3990,-0.00000004766306,-0.00000004766306,0
41.0266,3991,-0.0000000126747,-0.0000000126747,0
41.03369,3992,0.00000001148812,0.00000001148812,0
41.04077,3993,0.00000005505452,0.00000005505452,0
41.04786,3994,0.000000101216,0.000000101216,0
41.05495,3995,0.0000001381898,0.0000001381898,0
41.06204,3996,0.0000001700976,0.0000001700976,0
41.06913,3997,0.0000001272839,0.0000001272839,0
41.07622,3998,0.00000005718025,0.00000005718025,0
41.08331,3999,-0.00000004287529,-0.00000004287529,0
41.0904,4000,-0.0000001400609,-0.0000001400609,0
41.09749,4001,-0.0000002009473,-0.0000002009473,0
41.10458,4002,-0.0000002412801,-0.0000002412801,0
41.11167,4003,-0.000000260221,-0.000000260221,0
41.11876,4004,-0.0000003013691,-0.0000003013691,0
41.12585,4005,-0.0000003363036,-0.0000003363036,0
41.13294,4006,-0.0000003556795,-0.0000003556795,0
41.14003,4007,-0.0000003778989,-0.0000003778989,0
41.14712,4008,-0.000000397749,-0.000000397749,0
41.15421,4009,-0.0000004296642,-0.0000004296642,0
41.1613,4010,-0.0000004594943,-0.0000004594943,0
41.16839,4011,-0.0000004950272,-0.0000004950272,0
41.17548,4012,-0.0000005279069,-0.0000005279069,0
41.18257,4013,-0.0000005539297,-0.0000005539297,0
41.18966,4014,-0.0000005823447,-0.0000005823447,0
41.19675,4015,-0.0000006047626,-0.0000006047626,0
41.20384,4016,-0.0000006061265,-0.0000006061265,0
41.21092,4017,-0.0000005904241,-0.0000005904241,0
41.21801,4018,-0.0000005733625,-0.0000005733625,0
41.2251,4019,-0.0000005659903,-0.0000005659903,0
41.23219,4020,-0.000000544796,-0.000000544796,0
41.23928,4021,-0.0000005139971,-0.0000005139971,0
41.24637,4022,-0.0000004836645,-0.0000004836645,0
41.25346,4023,-0.0000004451001,-0.0000004451001,0
41.26055,4024,-0.0000004029372,-0.0000004029372,0
41.26764,4025,-0.0000003590769,-0.0000003590769,0
41.27473,4026,-0.0000003197582,-0.0000003197582,0
41.28182,4027,-0.000000285041,-0.000000285041,0
41.28891,4028,-0.0000002640396,-0.0000002640396,0
41.296,4029,-0.0000002611714,-0.0000002611714,0
41.30309,4030,-0.0000002757907,-0.0000002757907,0
41.31018,4031,-0.0000003112629,-0.0000003112629,0
41.31727,4032,-0.0000003769856,-0.0000003769856,0
41.32436,4033,-0.0000004720789,-0.0000004720789,0
41.33145,4034,-0.000000575444,-0.000000575444,0
41.33854,4035,-0.0000006980035,-0.0000006980035,0
41.34563,4036,-0.0000008243779,-0.0000008243779,0
41.35272,4037,-0.0000009647225,-0.0000009647225,0
41.35981,4038,-0.000001091306,-0.000001091306,0
41.3669,4039,-0.000001204917,-0.000001204917,0
41.37399,4040,-0.000001292989,-0.000001292989,0
41.38107,4041,-0.000001351014,-0.000001351014,0
41.38816,4042,-0.000001374484,-0.000001374484,0
41.39525,4043,-0.000001356857,-0.000001356857,0
41.40234,4044,-0.000001292992,-0.000001292992,0
41.40943,4045,-0.000001210119,-0.000001210119,0
41.41652,4046,-0.000001106333,-0.000001106333,0
41.42361,4047,-0.0000009697363,-0.0000009697363,0
41.4307,4048,-0.0000008249212,-0.0000008249212,0
41.43779,4049,-0.0000006695023,-0.0000006695023,0
41.44488,4050,-0.0000005468133,-0.0000005468133,0
41.45197,4051,-0.0000004524373,-0.0000004524373,0
41.45906,4052,-0.0000003970833,-0.0000003970833,0
41.46615,4053,-0.0000003595496,-0.0000003595496,0
41.47324,4054,-0.0000003088291,-0.0000003088291,0
41.48033,4055,-0.0000002164439,-0.0000002164439,0
41.48742,4056,-0.00000004207957,-0.00000004207957,0
41.49451,4057,0.0000001653063,0.0000001653063,0
41.5016,4058,0.0000003464076,0.0000003464076,0
41.50869,4059,0.0000004275119,0.0000004275119,0
41.51578,4060,0.0000004200185,0.0000004200185,0
41.52287,4061,0.0000003663058,0.0000003663058,0
41.52996,4062,0.0000002405413,0.0000002405413,0
41.53705,4063,0.00000006368938,0.00000006368938,0
41.54414,4064,-0.0000001251017,-0.0000001251017,0
41.55122,4065,-0.0000003398891,-0.0000003398891,0
41.55831,4066,-0.000000593338,-0.000000593338,0
41.5654,4067,-0.0000008670175,-0.0000008670175,0
41.57249,4068,-0.000001082856,-0.000001082856,0
41.57958,4069,-0.000001142089,-0.000001142089,0
41.58667,4070,-0.000001082885,-0.000001082885,0
41.59376,4071,-0.0000009117102,-0.0000009117102,0
41.60085,4072,-0.0000006725512,-0.0000006725512,0
41.60794,4073,-0.0000004724399,-0.0000004724399,0
41.61503,4074,-0.0000003581152,-0.0000003581152,0
41.62212,4075,-0.00000026024,-0.00000026024,0
41.62921,4076,-0.00000006622411,-0.00000006622411,0
41.6363,4077,0.000000171844,0.000000171844,0
41.64339,4078,0.0000003275185,0.0000003275185,0
41.65048,4079,0.0000003540149,0.0000003540149,0
41.65757,4080,0.0000002705607,0.0000002705607,0
41.66466,4081,0.0000001440912,0.0000001440912,0
41.67175,4082,0.000000008342844,0.000000008342844,0
41.67884,4083,-0.0000001120219,-0.0000001120219,0
41.68593,4084,-0.0000001978087,-0.0000001978087,0
41.69302,4085,-0.0000002452141,-0.0000002452141,0
41.70011,4086,-0.0000002732591,-0.0000002732591,0
41.7072,4087,-0.0000003167008,-0.0000003167008,0
41.71429,4088,-0.0000003567271,-0.0000003567271,0
41.72137,4089,-0.0000003900447,-0.0000003900447,0
41.72846,4090,-0.0000003993518,-0.0000003993518,0
41.73555,4091,-0.0000004214552,-0.0000004214552,0
41.74264,4092,-0.0000004505955,-0.0000004505955,0
41.74973,4093,-0.0000004685495,-0.0000004685495,0
41.75682,4094,-0.0000004654116,-0.0000004654116,0
41.76391,4095,-0.0000004498291,-0.0000004498291,0
41.771,4096,-0.0000004278992,-0.0000004278992,0
41.77809,4097,-0.0000004138651,-0.0000004138651,0
41.78518,4098,-0.0000004147272,-0.0000004147272,0
41.79227,4099,-0.0000004284883,-0.0000004284883,0
41.79936,4100,-0.0000004518366,-0.0000004518366,0
41.80645,4101,-0.000000503175,-0.000000503175,0
41.81354,4102,-0.0000005628448,-0.0000005628448,0
41.82063,4103,-0.0000006351573,-0.0000006351573,0
41.82772,4104,-0.0000007402884,-0.0000007402884,0
41.83481,4105,-0.0000008426598,-0.0000008426598,0
41.8419,4106,-0.0000009060606,-0.0000009060606,0
41.84899,4107,-0.0000009229332,-0.0000009229332,0
41.85608,4108,-0.0000008944123,-0.0000008944123,0
41.86317,4109,-0.0000008189685,-0.0000008189685,0
41.87026,4110,-0.0000007319035,-0.0000007319035,0
41.87735,4111,-0.0000006321151,-0.0000006321151,0
41.88444,4112,-0.0000005298937,-0.0000005298937,0
41.89152,4113,-0.000000443327,-0.000000443327,0
41.89861,4114,-0.0000003901086,-0.0000003901086,0
41.9057,4115,-0.0000003588656,-0.0000003588656,0
41.91279,4116,-0.0000003496814,-0.0000003496814,0
41.91988,4117,-0.0000003500429,-0.0000003500429,0
41.92697,4118,-0.0000003580723,-0.0000003580723,0
41.93406,4119,-0.0000003558493,-0.0000003558493,0
41.94115,4120,-0.0000003471401,-0.0000003471401,0
41.94824,4121,-0.000000337241,-0.000000337241,0
41.95533,4122,-0.0000003243817,-0.0000003243817,0
41.96242,4123,-0.0000003122828,-0.0000003122828,0
41.96951,4124,-0.0000002902649,-0.0000002902649,0
41.9766,4125,-0.0000002617804,-0.0000002617804,0
41.98369,4126,-0.0000002428094,-0.0000002428094,0
41.99078,4127,-0.0000002437525,-0.0000002437525,0
41.99787,4128,-0.0000002743924,-0.0000002743924,0
42.00496,4129,-0.0000003033576,-0.0000003033576,0
42.01205,4130,-0.0000003221095,-0.0000003221095,0
42.01914,4131,-0.0000003273709,-0.0000003273709,0
42.02623,4132,-0.0000003083428,-0.0000003083428,0
42.03332,4133,-0.0000002675156,-0.0000002675156,0
42.04041,4134,-0.0000002127491,-0.0000002127491,0
42.0475,4135,-0.0000001379526,-0.0000001379526,0
42.05459,4136,-0.00000004867966,-0.00000004867966,0
42.06167,4137,0.00000004330039,0.00000004330039,0
42.06876,4138,0.0000001174353,0.0000001174353,0
42.07585,4139,0.0000001444968,0.0000001444968,0
42.08294,4140,0.000000115788,0.000000115788,0
42.09003,4141,0.00000005587495,0.00000005587495,0
42.09712,4142,0.000000006066723,0.000000006066723,0
42.10421,4143,-0.000000009855247,-0.000000009855247,0
42.1113,4144,-0.00000002179358,-0.00000002179358,0
42.11839,4145,-0.00000003795482,-0.00000003795482,0
42.12548,4146,-0.00000003795612,-0.00000003795612,0
42.13257,4147,-0.00000003448969,-0.00000003448969,0
42.13966,4148,-0.00000003496051,-0.00000003496051,0
42.14675,4149,-0.00000004095509,-0.00000004095509,0
42.15384,4150,-0.00000004317439,-0.00000004317439,0
42.16093,4151,-0.00000004189846,-0.00000004189846,0
42.16802,4152,-0.00000004561844,-0.00000004561844,0
42.17511,4153,-0.00000006119609,-0.00000006119609,0
42.1822,4154,-0.0000000834656,-0.0000000834656,0
42.18929,4155,-0.0000001187551,-0.0000001187551,0
42.19638,4156,-0.0000001647638,-0.0000001647638,0
42.20347,4157,-0.0000001980146,-0.0000001980146,0
42.21056,4158,-0.0000002294433,-0.0000002294433,0
42.21765,4159,-0.0000002395493,-0.0000002395493,0
42.22474,4160,-0.0000002495202,-0.0000002495202,0
42.23182,4161,-0.0000002318344,-0.0000002318344,0
42.23891,4162,-0.0000002163984,-0.0000002163984,0
42.246,4163,-0.0000001929898,-0.0000001929898,0
42.25309,4164,-0.000000184297,-0.000000184297,0
42.26018,4165,-0.0000001750851,-0.0000001750851,0
42.26727,4166,-0.0000001605726,-0.0000001605726,0
42.27436,4167,-0.0000001732391,-0.0000001732391,0
42.28145,4168,-0.0000001985102,-0.0000001985102,0
42.28854,4169,-0.0000002224195,-0.0000002224195,0
42.29563,4170,-0.0000002497497,-0.0000002497497,0
42.30272,4171,-0.0000002586304,-0.0000002586304,0
42.30981,4172,-0.0000002621923,-0.0000002621923,0
42.3169,4173,-0.0000002518576,-0.0000002518576,0
42.32399,4174,-0.0000002128632,-0.0000002128632,0
42.33108,4175,-0.0000001440485,-0.0000001440485,0
42.33817,4176,-0.00000006528057,-0.00000006528057,0
42.34526,4177,0.000000009146535,0.000000009146535,0
42.35235,4178,0.00000008723961,0.00000008723961,0
42.35944,4179,0.0000001326907,0.0000001326907,0
42.36653,4180,0.0000001540344,0.0000001540344,0
42.37362,4181,0.0000001603603,0.0000001603603,0
42.38071,4182,0.0000001549102,0.0000001549102,0
42.3878,4183,0.0000001344373,0.0000001344373,0
42.39489,4184,0.0000001118209,0.0000001118209,0
42.40197,4185,0.00000009532484,0.00000009532484,0
