physical_time, physical_step, observer_0_pressure, observer_1_pressure, observer_2_pressure, observer_3_pressure, observer_4_pressure, observer_5_pressure, observer_6_pressure, observer_7_pressure, observer_8_pressure, observer_9_pressure, observer_10_pressure, observer_11_pressure, observer_12_pressure, observer_13_pressure, observer_14_pressure, observer_15_pressure, observer_16_pressure, observer_17_pressure, observer_18_pressure, observer_19_pressure, observer_20_pressure
28.20154,2182,0.0000004541616,0.0000004214582,0.0000003856729,0.00000034257,0.0000003002404,0.0000002546896,0.0000002046712,0.0000001536437,0.00000009893734,0.00000004517535,-0.000000009173495,-0.00000006394132,-0.000000116926,-0.0000001716629,-0.0000002215863,-0.0000002682668,-0.0000003159142,-0.0000003616531,-0.000000400112,-0.0000004314726,-0.0000004663849
28.20863,2183,0.0000004557213,0.0000004248313,0.0000003870192,0.0000003479373,0.0000003038199,0.0000002583983,0.0000002107525,0.0000001581312,0.0000001065337,0.00000005103,-0.000000003430552,-0.00000005653827,-0.0000001114434,-0.0000001644807,-0.0000002121702,-0.000000265262,-0.0000003109244,-0.0000003534645,-0.0000003910052,-0.0000004279118,-0.0000004628042
28.21572,2184,0.0000004590748,0.0000004256471,0.0000003916467,0.0000003520649,0.0000003102431,0.0000002639929,0.000000214973,0.0000001648752,0.0000001109169,0.00000005745089,0.000000002969456,-0.00000005246238,-0.0000001060975,-0.0000001571754,-0.0000002125479,-0.0000002612399,-0.0000003066662,-0.0000003481567,-0.0000003908951,-0.0000004277824,-0.0000004607316
28.22281,2185,0.0000004635948,0.0000004323493,0.0000003967534,0.0000003574941,0.0000003140279,0.0000002698511,0.000000221964,0.0000001681428,0.0000001163912,0.00000006234224,0.000000008137027,-0.00000004671331,-0.0000001004543,-0.0000001547864,-0.0000002067145,-0.0000002568541,-0.0000003052397,-0.0000003465884,-0.0000003905399,-0.0000004249078,-0.0000004619048
28.2299,2186,0.0000004714756,0.0000004365285,0.0000004044946,0.0000003640275,0.0000003203955,0.0000002769048,0.0000002262984,0.0000001759277,0.0000001225456,0.0000000675601,0.000000006556387,-0.00000004164222,-0.00000009687121,-0.0000001512727,-0.0000002031692,-0.0000002546172,-0.0000003025486,-0.0000003497083,-0.0000003888553,-0.0000004307782,-0.0000004625999
28.23699,2187,0.000000477488,0.0000004459447,0.0000004115429,0.0000003694032,0.0000003290237,0.0000002820998,0.0000002342629,0.0000001837115,0.0000001294803,0.00000007307593,0.00000001721589,-0.00000003697586,-0.00000009226644,-0.000000144069,-0.0000001985743,-0.0000002497827,-0.000000302203,-0.0000003464662,-0.0000003890093,-0.0000004298944,-0.0000004663874
28.24408,2188,0.0000004857166,0.0000004568254,0.0000004175128,0.000000379167,0.0000003358975,0.000000288826,0.0000002415471,0.0000001894128,0.0000001353299,0.00000008270306,0.00000002390887,-0.00000003001789,-0.00000008673845,-0.0000001421148,-0.0000001966719,-0.0000002489357,-0.0000002977598,-0.0000003443519,-0.0000003912978,-0.0000004276556,-0.0000004680243
28.25117,2189,0.000000494928,0.0000004629868,0.0000004285718,0.0000003887269,0.0000003443457,0.000000297337,0.0000002487461,0.0000001976249,0.000000143293,0.00000008776732,0.00000003042825,-0.00000002503201,-0.0000000813821,-0.0000001351627,-0.0000001912069,-0.0000002460125,-0.0000002966406,-0.0000003455749,-0.0000003890293,-0.0000004299778,-0.0000004681262
28.25826,2190,0.0000005020087,0.0000004695098,0.0000004326525,0.0000003949447,0.0000003520736,0.0000003062475,0.0000002570322,0.0000002049589,0.0000001515978,0.00000009678782,0.00000004000153,-0.00000001587452,-0.00000007247507,-0.000000128131,-0.0000001858065,-0.0000002391822,-0.000000292076,-0.0000003430622,-0.0000003895223,-0.0000004283598,-0.0000004696417
28.26535,2191,0.0000005051506,0.0000004751246,0.0000004365519,0.0000004006035,0.0000003573416,0.0000003123864,0.0000002632439,0.0000002123394,0.0000001595907,0.0000001051513,0.00000004724554,-0.000000008922661,-0.00000006560899,-0.0000001217985,-0.0000001772998,-0.0000002322888,-0.0000002852011,-0.0000003373597,-0.0000003824942,-0.0000004291063,-0.0000004654841
28.27244,2192,0.0000005083926,0.0000004746315,0.000000442407,0.0000004023936,0.0000003612583,0.0000003169304,0.0000002697854,0.0000002174213,0.0000001644991,0.0000001104087,0.00000005535318,-0.000000002452277,-0.0000000600351,-0.0000001152717,-0.0000001717756,-0.000000227834,-0.000000279583,-0.0000003311289,-0.0000003768115,-0.000000420815,-0.0000004600398
28.27953,2193,0.0000005054629,0.0000004736397,0.0000004409285,0.0000004040163,0.0000003629663,0.0000003194184,0.0000002712004,0.0000002229071,0.0000001695733,0.0000001153435,0.00000006097346,0.000000002389877,-0.00000005338764,-0.0000001106288,-0.000000166598,-0.0000002225081,-0.0000002738014,-0.0000003261749,-0.0000003728445,-0.0000004179676,-0.0000004589738
28.28661,2194,0.000000506761,0.0000004741757,0.0000004430231,0.000000405532,0.0000003655914,0.0000003183315,0.0000002735264,0.0000002274096,0.0000001723219,0.0000001192378,0.00000006278006,0.000000008686988,-0.00000004986693,-0.0000001055386,-0.0000001610667,-0.0000002173165,-0.0000002698437,-0.000000320593,-0.0000003715311,-0.0000004143838,-0.0000004557344
28.2937,2195,0.0000005039705,0.0000004709246,0.0000004394319,0.0000004048954,0.0000003636395,0.0000003226852,0.000000274444,0.0000002244852,0.0000001762862,0.0000001217058,0.00000006652373,0.000000009538104,-0.00000004589488,-0.0000001033128,-0.0000001581191,-0.0000002125906,-0.0000002668964,-0.0000003175001,-0.0000003666831,-0.0000004106976,-0.0000004531982
28.30079,2196,0.0000005017328,0.0000004735086,0.0000004398427,0.0000004072743,0.0000003649096,0.0000003220847,0.0000002757934,0.0000002271556,0.0000001777724,0.0000001223631,0.00000006765504,0.00000001083479,-0.00000004492216,-0.0000001008087,-0.0000001570283,-0.0000002121168,-0.0000002664957,-0.0000003166591,-0.0000003644903,-0.0000004081727,-0.0000004498123
28.30788,2197,0.0000005039641,0.0000004748899,0.0000004431842,0.0000004054985,0.0000003648607,0.0000003214021,0.0000002778625,0.0000002299005,0.0000001789401,0.0000001268693,0.00000007153854,0.00000001469032,-0.00000004099035,-0.00000009713604,-0.000000153964,-0.00000020965,-0.0000002617849,-0.0000003142885,-0.0000003620935,-0.0000004083246,-0.0000004519762
28.31497,2198,0.0000005023724,0.0000004772573,0.0000004420545,0.0000004079289,0.0000003689136,0.0000003275418,0.000000284146,0.0000002346428,0.0000001854126,0.0000001314814,0.00000007879266,0.00000002258211,-0.00000003367008,-0.00000009071718,-0.0000001468463,-0.000000203223,-0.0000002568116,-0.00000030941,-0.0000003603687,-0.0000004051641,-0.0000004478404
28.32206,2199,0.000000511012,0.0000004783707,0.0000004481219,0.0000004132918,0.0000003719506,0.0000003325489,0.0000002895318,0.0000002410739,0.0000001922303,0.000000141516,0.00000008853361,0.00000003284736,-0.00000002375613,-0.00000008023904,-0.0000001368967,-0.0000001929792,-0.000000247248,-0.0000003000967,-0.0000003512624,-0.0000003990069,-0.0000004433689
28.32915,2200,0.0000005108808,0.0000004809343,0.0000004481932,0.0000004167368,0.0000003772763,0.0000003352276,0.0000002961076,0.0000002504937,0.0000002010888,0.0000001507188,0.0000000961595,0.00000004108247,-0.00000001456624,-0.00000007000322,-0.0000001253406,-0.0000001825335,-0.0000002375276,-0.0000002905318,-0.0000003409738,-0.000000389578,-0.0000004344194
28.33624,2201,0.0000005120335,0.000000485618,0.000000452339,0.0000004211608,0.0000003819912,0.0000003439308,0.0000003023127,0.0000002579934,0.0000002084917,0.0000001579695,0.0000001053673,0.00000005178672,-0.000000003659575,-0.00000006044441,-0.0000001176967,-0.0000001733254,-0.0000002276496,-0.0000002832057,-0.0000003337354,-0.0000003819221,-0.0000004287011
28.34333,2202,0.0000005148386,0.000000484232,0.0000004549577,0.0000004237721,0.0000003887039,0.0000003500303,0.0000003083954,0.0000002639731,0.0000002155095,0.0000001658638,0.0000001132879,0.00000005903119,0.00000000401662,-0.00000005292365,-0.0000001096498,-0.0000001679659,-0.0000002234108,-0.0000002759506,-0.000000326121,-0.0000003774032,-0.0000004227434
28.35042,2203,0.0000005140679,0.0000004890357,0.0000004611444,0.0000004292601,0.0000003921781,0.0000003544923,0.000000314038,0.0000002685795,0.000000219904,0.0000001713919,0.0000001186822,0.00000006594821,0.00000001005184,-0.00000004655739,-0.0000001040199,-0.0000001606457,-0.0000002165464,-0.000000270412,-0.0000003240314,-0.0000003727193,-0.000000418575
28.35751,2204,0.000000515444,0.0000004870426,0.0000004627026,0.0000004292226,0.0000003967349,0.0000003566582,0.0000003179831,0.000000272548,0.00000022638,0.0000001780007,0.0000001256458,0.00000007116044,0.00000001448013,-0.00000004089798,-0.00000009721871,-0.000000155942,-0.0000002118245,-0.0000002688734,-0.0000003195584,-0.0000003689373,-0.0000004157011
28.3646,2205,0.0000005104482,0.0000004903346,0.0000004623733,0.0000004320972,0.0000003974691,0.000000360035,0.0000003231813,0.000000277319,0.0000002294184,0.0000001804511,0.0000001310664,0.00000007814364,0.00000002347569,-0.00000003348008,-0.00000009162587,-0.0000001487765,-0.0000002048754,-0.0000002611046,-0.0000003130075,-0.0000003633394,-0.0000004113242
28.37169,2206,0.0000005117953,0.0000004898997,0.0000004607658,0.0000004328289,0.0000003981818,0.0000003625049,0.000000322532,0.0000002806201,0.000000235073,0.0000001863681,0.0000001343713,0.00000008263522,0.00000002801164,-0.00000002779638,-0.00000008480853,-0.000000141629,-0.0000001990789,-0.0000002557349,-0.0000003073258,-0.0000003558972,-0.0000004030819
28.37878,2207,0.0000005066631,0.0000004870108,0.0000004593293,0.0000004318163,0.000000398284,0.000000364258,0.0000003277903,0.0000002850275,0.0000002376567,0.0000001921686,0.0000001416769,0.000000090464,0.00000003428419,-0.00000002170445,-0.0000000790777,-0.0000001361421,-0.0000001909947,-0.0000002473036,-0.0000003002304,-0.0000003500912,-0.0000003961214
28.38587,2208,0.0000004990673,0.0000004829859,0.0000004597851,0.0000004300939,0.000000397887,0.000000363562,0.0000003234284,0.0000002862938,0.0000002437482,0.0000001946527,0.0000001453405,0.00000009429525,0.0000000407276,-0.00000001574254,-0.00000007263726,-0.0000001285432,-0.0000001841792,-0.0000002380258,-0.0000002927639,-0.0000003411383,-0.0000003886686
28.39296,2209,0.0000004982683,0.0000004777693,0.0000004566432,0.0000004288026,0.0000004000978,0.0000003664106,0.0000003273129,0.0000002881584,0.0000002469963,0.0000001994211,0.0000001496321,0.00000009777396,0.00000004387514,-0.00000001119585,-0.00000006561982,-0.0000001220948,-0.0000001761378,-0.0000002326927,-0.0000002857581,-0.0000003356342,-0.0000003813653
28.40005,2210,0.0000004954037,0.0000004749702,0.000000452663,0.0000004279903,0.0000003953321,0.0000003633809,0.0000003286811,0.0000002893508,0.0000002484779,0.000000201478,0.0000001521591,0.0000001016966,0.00000004960079,-0.000000003985408,-0.0000000598662,-0.0000001155693,-0.0000001716256,-0.0000002262248,-0.0000002796086,-0.000000329134,-0.0000003756108
28.40714,2211,0.0000004929066,0.0000004758925,0.0000004511969,0.0000004258147,0.0000003954142,0.0000003636837,0.0000003268861,0.0000002908292,0.0000002479518,0.0000002026008,0.0000001577917,0.000000106998,0.0000000570285,5.588865E-10,-0.00000005403207,-0.0000001115478,-0.0000001683005,-0.0000002193591,-0.000000273539,-0.0000003242687,-0.0000003720409
28.41423,2212,0.0000004979613,0.0000004750174,0.0000004524287,0.0000004272972,0.0000003963992,0.0000003621968,0.0000003301208,0.0000002935622,0.0000002509367,0.0000002085731,0.0000001607108,0.0000001126547,0.00000006028537,0.000000006846847,-0.00000004891164,-0.0000001031308,-0.0000001596356,-0.000000216715,-0.0000002731527,-0.0000003212543,-0.0000003684194
28.42132,2213,0.000000504021,0.0000004819113,0.0000004540404,0.0000004281798,0.0000003971777,0.0000003657941,0.0000003307475,0.0000002951183,0.0000002537469,0.0000002085855,0.0000001641195,0.0000001148177,0.00000006417454,0.00000001237792,-0.00000004291694,-0.0000001003643,-0.0000001548948,-0.0000002104668,-0.0000002670911,-0.0000003196101,-0.0000003734375
28.42841,2214,0.0000005021431,0.0000004810265,0.0000004573438,0.0000004303162,0.0000003995171,0.0000003666996,0.0000003342719,0.0000002968855,0.0000002557843,0.000000214085,0.0000001681303,0.0000001198396,0.00000006771379,0.00000001473143,-0.00000003799821,-0.00000009643451,-0.0000001504247,-0.0000002072035,-0.0000002642065,-0.0000003173168,-0.0000003693302
28.4355,2215,0.0000005045102,0.0000004801279,0.0000004583171,0.0000004343357,0.0000004028964,0.0000003709372,0.0000003364704,0.0000003008631,0.0000002605506,0.0000002176715,0.0000001710364,0.0000001231003,0.00000007366378,0.00000002101754,-0.00000003489953,-0.00000009046907,-0.0000001477151,-0.0000002049412,-0.0000002612128,-0.0000003156323,-0.0000003661148
28.44259,2216,0.0000005006465,0.0000004813749,0.0000004566583,0.0000004349557,0.0000004036378,0.0000003753619,0.0000003401338,0.0000003054081,0.0000002668053,0.000000221209,0.0000001741563,0.0000001270802,0.00000007808647,0.00000002288269,-0.00000003214505,-0.00000008774223,-0.0000001443828,-0.0000002008282,-0.0000002581508,-0.0000003113902,-0.0000003642478
28.44968,2217,0.0000005022877,0.0000004808345,0.000000458178,0.0000004326193,0.0000004065747,0.0000003758213,0.0000003438582,0.0000003081695,0.0000002687733,0.0000002250817,0.0000001798387,0.0000001321266,0.00000007964714,0.00000002586343,-0.00000003059739,-0.0000000851264,-0.0000001424215,-0.0000001983285,-0.0000002553511,-0.00000030708,-0.0000003585533
28.45676,2218,0.0000005066105,0.0000004827731,0.0000004609075,0.0000004367475,0.0000004046601,0.0000003753523,0.0000003447882,0.0000003095596,0.0000002717254,0.0000002258653,0.0000001832472,0.0000001343134,0.00000008219589,0.00000002882161,-0.00000002446212,-0.00000008309425,-0.0000001379145,-0.000000194857,-0.000000251819,-0.0000003051433,-0.0000003583204
28.46385,2219,0.0000005059143,0.0000004869569,0.0000004656096,0.0000004360506,0.0000004082516,0.0000003785342,0.0000003442476,0.0000003096112,0.0000002706198,0.0000002293091,0.0000001820132,0.0000001364256,0.00000008532373,0.00000003327288,-0.00000002241821,-0.00000007846432,-0.0000001366969,-0.0000001936556,-0.0000002484086,-0.000000302742,-0.0000003572395
28.47094,2220,0.0000005057915,0.0000004877709,0.000000466418,0.0000004418899,0.0000004130427,0.0000003813981,0.0000003494887,0.0000003142397,0.000000274436,0.0000002356913,0.0000001889019,0.0000001406644,0.00000009030451,0.00000003821809,-0.00000002012008,-0.00000007579254,-0.0000001321791,-0.0000001902375,-0.0000002454906,-0.0000003012989,-0.0000003526528
28.47803,2221,0.0000005042033,0.0000004879992,0.0000004705618,0.0000004451127,0.0000004159786,0.0000003896963,0.0000003530033,0.0000003164227,0.0000002801253,0.0000002383342,0.0000001925966,0.0000001476165,0.00000009485849,0.00000004087068,-0.00000001417,-0.00000007035418,-0.0000001278662,-0.0000001851311,-0.0000002427491,-0.0000002959155,-0.0000003487418
28.48512,2222,0.0000004981042,0.0000004821214,0.0000004614925,0.0000004395225,0.0000004139239,0.0000003874255,0.0000003562616,0.0000003226405,0.0000002829414,0.0000002428845,0.0000002001695,0.000000149,0.0000001024602,0.00000004836857,-0.000000007353809,-0.00000006276839,-0.0000001224102,-0.0000001795389,-0.0000002359714,-0.0000002894493,-0.0000003391729
28.49221,2223,0.000000494607,0.0000004787826,0.0000004613189,0.0000004425965,0.0000004162863,0.0000003866507,0.0000003550274,0.0000003213186,0.000000284654,0.0000002476187,0.0000002007849,0.0000001521382,0.0000001034513,0.00000005108541,-0.000000003743386,-0.00000005982452,-0.0000001112949,-0.0000001720777,-0.0000002261569,-0.0000002807284,-0.0000003321128
28.4993,2224,0.0000004945823,0.0000004775904,0.0000004562299,0.0000004368236,0.000000413113,0.0000003876274,0.0000003567454,0.0000003216671,0.0000002855591,0.0000002445493,0.0000002048714,0.0000001573837,0.0000001092567,0.00000005670472,0.000000001720039,-0.00000005419174,-0.0000001074009,-0.0000001622371,-0.0000002195462,-0.0000002730608,-0.00000032549
28.50639,2225,0.0000004909647,0.0000004719892,0.0000004537459,0.0000004332774,0.0000004124841,0.0000003866361,0.0000003552491,0.0000003203252,0.0000002877425,0.0000002479449,0.0000002048181,0.0000001593525,0.0000001131731,0.00000006111362,0.000000007920181,-0.00000004620462,-0.0000001018639,-0.0000001600348,-0.0000002190442,-0.0000002686505,-0.0000003215246
28.51348,2226,0.0000004864315,0.0000004708076,0.0000004538195,0.0000004305048,0.0000004066972,0.0000003804105,0.0000003495306,0.0000003184525,0.0000002857136,0.0000002523645,0.0000002074562,0.0000001640819,0.000000113934,0.00000006467075,0.00000001253664,-0.00000004144232,-0.0000000997874,-0.0000001579596,-0.0000002083501,-0.0000002631807,-0.0000003174958
28.52057,2227,0.0000004873342,0.0000004704422,0.00000045019,0.0000004301521,0.000000407466,0.0000003804961,0.0000003513516,0.0000003191722,0.0000002876072,0.0000002479215,0.0000002099978,0.0000001681397,0.0000001186035,0.00000006957694,0.00000001805743,-0.00000003681185,-0.00000009119398,-0.0000001488856,-0.0000002056554,-0.0000002606043,-0.0000003125871
28.52766,2228,0.0000004874576,0.0000004687609,0.0000004510703,0.0000004309128,0.0000004080027,0.0000003830815,0.0000003525147,0.0000003236709,0.0000002887101,0.0000002555904,0.0000002121211,0.000000166861,0.0000001198331,0.00000007438173,0.00000002043063,-0.00000003450209,-0.00000009010972,-0.0000001445278,-0.0000002018742,-0.0000002550943,-0.0000003076169
28.53475,2229,0.0000004849459,0.0000004675057,0.0000004509934,0.0000004286315,0.0000004096173,0.0000003781399,0.0000003533964,0.0000003242225,0.0000002880955,0.0000002563438,0.0000002133194,0.0000001689414,0.00000012398,0.00000007924151,0.00000002255954,-0.00000002962257,-0.00000008875394,-0.0000001441074,-0.0000001989171,-0.0000002520765,-0.0000003064353
28.54184,2230,0.0000004815952,0.0000004673187,0.0000004516478,0.0000004308342,0.0000004107964,0.0000003803557,0.0000003575711,0.0000003278524,0.0000002917886,0.0000002576874,0.0000002193926,0.0000001750407,0.0000001282377,0.00000007547575,0.00000002327008,-0.00000002629576,-0.00000008210399,-0.0000001400495,-0.0000001962312,-0.0000002502263,-0.0000003013147
28.54893,2231,0.0000004788744,0.0000004672183,0.0000004502501,0.0000004290899,0.0000004116011,0.0000003877104,0.0000003600207,0.0000003296248,0.0000002925463,0.0000002575217,0.0000002202021,0.0000001754058,0.000000130945,0.00000007879351,0.00000002977247,-0.00000002048165,-0.00000007986791,-0.0000001319095,-0.0000001907295,-0.0000002472461,-0.0000002985011
28.55602,2232,0.0000004752055,0.0000004633671,0.0000004475046,0.0000004268397,0.0000004121027,0.0000003860266,0.0000003589284,0.000000329157,0.0000002955638,0.0000002602969,0.0000002210294,0.000000180088,0.000000130694,0.00000008143388,0.00000003310856,-0.00000002048899,-0.00000007695778,-0.0000001332028,-0.0000001892249,-0.0000002392782,-0.0000002920389
28.56311,2233,0.0000004694302,0.0000004606974,0.0000004461353,0.000000425199,0.0000004085738,0.0000003874509,0.0000003550881,0.0000003304573,0.000000299805,0.0000002602017,0.0000002197414,0.0000001803478,0.0000001334963,0.00000008575091,0.0000000314851,-0.00000001749585,-0.00000007336295,-0.0000001291902,-0.0000001848464,-0.000000237518,-0.0000002861684
28.5702,2234,0.0000004675196,0.0000004578081,0.0000004427449,0.0000004263585,0.000000406406,0.0000003833058,0.0000003603296,0.0000003301899,0.0000002946416,0.0000002574712,0.0000002220925,0.0000001782047,0.0000001389565,0.00000008729558,0.00000003569765,-0.00000001897398,-0.00000006928465,-0.0000001234967,-0.0000001775184,-0.0000002288508,-0.0000002787172
28.57729,2235,0.0000004577843,0.0000004512931,0.0000004377297,0.0000004189954,0.0000004023681,0.0000003804063,0.0000003554922,0.0000003268782,0.0000002946025,0.0000002560752,0.000000218339,0.0000001780852,0.0000001372436,0.00000008809061,0.0000000363319,-0.00000001296271,-0.0000000694244,-0.0000001191527,-0.0000001714544,-0.0000002243547,-0.0000002742923
28.58438,2236,0.0000004565931,0.0000004435092,0.0000004323015,0.0000004174039,0.0000003963925,0.0000003725023,0.0000003548015,0.0000003270655,0.0000002912747,0.0000002593576,0.0000002222048,0.0000001713528,0.0000001313253,0.00000008568679,0.00000003611434,-0.00000001136219,-0.00000006555889,-0.0000001144016,-0.0000001745193,-0.0000002241721,-0.0000002711062
28.59147,2237,0.0000004524798,0.0000004422892,0.0000004291728,0.0000004121903,0.0000003916447,0.0000003733073,0.0000003495413,0.0000003217015,0.0000002875092,0.000000254039,0.0000002188329,0.0000001740408,0.0000001256614,0.00000008103973,0.0000000345598,-0.00000001643857,-0.00000006206619,-0.0000001176693,-0.0000001666179,-0.0000002211014,-0.0000002697831
28.59856,2238,0.0000004548587,0.0000004443768,0.0000004256355,0.0000004083508,0.0000003905367,0.0000003678116,0.0000003421061,0.0000003209423,0.0000002845544,0.0000002601069,0.0000002133168,0.0000001769138,0.0000001318266,0.00000008378345,0.0000000348059,-0.00000001871026,-0.00000006595383,-0.0000001182446,-0.0000001691913,-0.0000002212456,-0.0000002715452
28.60565,2239,0.0000004599728,0.0000004415761,0.0000004261287,0.0000004100845,0.0000003867995,0.0000003622056,0.0000003418182,0.0000003144108,0.0000002846887,0.0000002515396,0.0000002153241,0.0000001766075,0.0000001315816,0.00000008514749,0.00000003613048,-0.00000001601268,-0.00000006709339,-0.0000001199834,-0.0000001681139,-0.0000002223801,-0.0000002776564
28.61274,2240,0.0000004636015,0.000000448085,0.0000004296603,0.0000004151095,0.0000003861627,0.0000003652977,0.0000003422902,0.0000003179085,0.0000002869564,0.0000002578828,0.000000217487,0.000000175782,0.0000001329764,0.00000008488799,0.00000003857903,-0.00000001212059,-0.00000006706878,-0.000000122693,-0.0000001800753,-0.0000002313112,-0.0000002809026
28.61983,2241,0.0000004691448,0.000000453224,0.0000004386997,0.0000004104153,0.0000003901869,0.0000003681385,0.0000003444166,0.0000003140598,0.0000002852359,0.0000002497385,0.0000002132349,0.0000001797172,0.0000001315804,0.00000008769718,0.00000004102126,-0.00000001172244,-0.00000006156494,-0.0000001240561,-0.0000001820222,-0.0000002387294,-0.0000002895869
28.62691,2242,0.0000004651542,0.0000004486892,0.000000438049,0.0000004106607,0.000000397861,0.0000003664229,0.000000345912,0.0000003121247,0.0000002817772,0.0000002507743,0.0000002162298,0.0000001744004,0.0000001311319,0.00000008275394,0.00000003722693,-0.00000001164981,-0.00000006931491,-0.0000001244132,-0.0000001847157,-0.0000002395032,-0.0000002920053
28.634,2243,0.0000004630577,0.0000004471645,0.0000004316852,0.0000004144397,0.0000003912687,0.0000003679128,0.00000034322,0.0000003119806,0.0000002836576,0.000000246393,0.0000002135641,0.0000001756663,0.0000001253993,0.00000007852109,0.0000000331383,-0.00000002022531,-0.00000007105344,-0.000000126051,-0.0000001779226,-0.0000002331356,-0.0000002847781
28.64109,2244,0.0000004633132,0.0000004453786,0.000000432581,0.0000004105945,0.0000003942205,0.0000003736918,0.0000003407136,0.0000003121714,0.0000002820945,0.000000250475,0.0000002101044,0.0000001675916,0.000000123136,0.00000007824987,0.00000003036889,-0.00000002206445,-0.00000007564377,-0.0000001264468,-0.0000001780573,-0.0000002286741,-0.0000002825354
28.64818,2245,0.0000004573678,0.0000004455353,0.0000004325763,0.0000004082002,0.0000003855301,0.0000003646576,0.0000003402586,0.0000003134651,0.0000002809572,0.0000002445571,0.000000207892,0.0000001720814,0.000000122639,0.00000007774008,0.00000003213748,-0.00000002494648,-0.00000007532023,-0.0000001274986,-0.000000180856,-0.0000002283667,-0.0000002770929
28.65527,2246,0.000000459791,0.0000004418122,0.0000004260402,0.0000004111473,0.0000003875952,0.0000003656922,0.0000003435311,0.0000003144703,0.0000002787317,0.0000002417844,0.0000002084329,0.0000001668253,0.0000001260237,0.00000008005296,0.00000002504378,-0.00000002129679,-0.00000007314824,-0.0000001275732,-0.000000178432,-0.0000002280603,-0.000000275103
28.66236,2247,0.000000451194,0.0000004402492,0.0000004221241,0.0000004059275,0.0000003884183,0.0000003682312,0.0000003394548,0.0000003114928,0.0000002805683,0.0000002448912,0.0000002051081,0.0000001657824,0.0000001243572,0.00000007891573,0.00000002589499,-0.00000002761456,-0.00000007536268,-0.0000001315504,-0.0000001801827,-0.0000002282398,-0.0000002785641
28.66945,2248,0.0000004452324,0.0000004345585,0.0000004232414,0.0000004026942,0.0000003887848,0.0000003633587,0.0000003399614,0.0000003111592,0.0000002829554,0.0000002476709,0.0000002092411,0.0000001661925,0.0000001204358,0.00000008073043,0.00000002621694,-0.00000002358263,-0.00000007551942,-0.0000001217559,-0.0000001794928,-0.0000002277097,-0.0000002756143
28.67654,2249,0.0000004397479,0.0000004290295,0.0000004200043,0.0000004021413,0.0000003854815,0.0000003643857,0.0000003422084,0.0000003143495,0.000000275175,0.0000002440165,0.0000002070257,0.0000001674861,0.0000001177208,0.00000007177397,0.00000002553848,-0.0000000259456,-0.00000007425501,-0.0000001260582,-0.0000001797727,-0.0000002267132,-0.0000002793969
28.68363,2250,0.000000438712,0.0000004272775,0.0000004156612,0.0000003990479,0.0000003827279,0.0000003607084,0.0000003371479,0.000000307306,0.0000002731667,0.0000002427893,0.0000002043621,0.0000001588179,0.0000001114852,0.00000007662165,0.00000002220702,-0.00000002955822,-0.00000007664405,-0.0000001287797,-0.0000001808406,-0.0000002271563,-0.0000002771638
28.69072,2251,0.0000004390705,0.0000004258357,0.0000004108829,0.000000397504,0.0000003806906,0.0000003593694,0.0000003338102,0.0000003064942,0.0000002767696,0.0000002449679,0.0000002051226,0.0000001603941,0.0000001130677,0.00000007349456,0.00000002372154,-0.00000003028111,-0.00000008067516,-0.0000001293142,-0.0000001798053,-0.0000002326038,-0.0000002793508
28.69781,2252,0.0000004468326,0.0000004254586,0.0000004147447,0.0000003953857,0.0000003794822,0.0000003590206,0.0000003325224,0.0000003000738,0.0000002735317,0.0000002348548,0.0000001964372,0.0000001591345,0.000000116138,0.00000006879404,0.00000002449474,-0.00000003096208,-0.00000008397942,-0.0000001287012,-0.0000001804267,-0.0000002341653,-0.000000281612
28.7049,2253,0.0000004495577,0.000000433263,0.000000416104,0.0000003986224,0.0000003731803,0.0000003514641,0.0000003272292,0.0000002948002,0.0000002609327,0.0000002303145,0.0000001989837,0.0000001533758,0.0000001131604,0.00000006821285,0.00000001507831,-0.00000003348549,-0.00000008194278,-0.0000001347364,-0.000000188452,-0.000000235349,-0.000000282829
28.71199,2254,0.0000004528368,0.0000004388512,0.000000417514,0.0000003969182,0.0000003708472,0.0000003493945,0.0000003203802,0.0000002918838,0.0000002624986,0.0000002320794,0.0000001924137,0.0000001457703,0.000000104502,0.00000006091968,0.00000001819168,-0.0000000351344,-0.00000008501718,-0.000000138411,-0.0000001898064,-0.0000002421611,-0.0000002879327
28.71908,2255,0.0000004520617,0.0000004402565,0.000000422297,0.0000003991858,0.0000003765409,0.0000003490915,0.0000003190821,0.0000002850872,0.0000002532581,0.0000002224992,0.0000001846836,0.0000001481105,0.0000001009367,0.00000006224834,0.000000009309409,-0.00000003899309,-0.00000008739919,-0.000000137826,-0.0000001909373,-0.0000002400982,-0.0000002866704
28.72617,2256,0.0000004491242,0.0000004376308,0.0000004197272,0.0000003939866,0.0000003722356,0.0000003461413,0.0000003231052,0.0000002853095,0.0000002537669,0.0000002243661,0.0000001849327,0.0000001445021,0.00000009543259,0.00000005907646,0.0000000108896,-0.00000004196343,-0.00000008869574,-0.0000001452443,-0.0000001908793,-0.0000002382494,-0.0000002921489
