c81 format file for XV15 propeller airfoil,,,,
,0,0.57735,0.81649,0.948683
-180,7.69E-16,7.69E-16,7.69E-16,7.69E-16
-170,0.726002079,0.726002079,0.726002079,0.726002079
-160,0.851966915,0.851966915,0.851966915,0.851966915
-150,0.825227392,0.825227392,0.825227392,0.825227392
-140,0.743590086,0.743590086,0.743590086,0.743590086
-130,0.629348181,0.629348181,0.629348181,0.629348181
-120,0.491764596,0.491764596,0.491764596,0.491764596
-110,0.337217643,0.337217643,0.337217643,0.337217643
-100,0.171423994,0.171423994,0.171423994,0.171423994
-90,-6.05E-17,-6.05E-17,-6.05E-17,-6.05E-17
-80,-0.171423994,-0.171423994,-0.171423994,-0.171423994
-70,-0.337217643,-0.337217643,-0.337217643,-0.337217643
-60,-0.491764596,-0.491764596,-0.491764596,-0.491764596
-50,-0.629348181,-0.629348181,-0.629348181,-0.629348181
-40,-0.743590086,-0.743590086,-0.743590086,-0.743590086
-30,-0.825227392,-0.825227392,-0.825227392,-0.825227392
-29,-0.830987446,-0.830987446,-0.830987446,-0.830987446
-28,-0.859124387,-0.836203018,-0.836203018,-0.836203018
-27,-0.960547317,-0.840834698,-0.840834698,-0.840834698
-26,-1.107950418,-0.844837064,-0.844837064,-0.844837064
-25,-1.258174046,-0.848157486,-0.848157486,-0.848157486
-24,-1.367873738,-0.873171884,-0.850734651,-0.850734651
-23,-1.405702508,-0.970175156,-0.852496762,-0.852496762
-22,-1.401104663,-1.11325172,-0.853359309,-0.853359309
-21,-1.39337996,-1.260464308,-0.853222312,-0.853222312
-20,-1.379675268,-1.368852762,-0.851966915,-0.851966915
-19,-1.35591557,-1.406261009,-0.849451157,-0.849451157
-18,-1.318369169,-1.400709145,-0.845504729,-0.845504729
-17,-1.26633726,-1.390163693,-0.839922509,-0.839922509
-16,-1.202770416,-1.368935728,-0.832456592,-0.832456592
-15,-1.131900921,-1.329520611,-0.822806606,-0.822806606
-14,-1.057068534,-1.268322704,-0.810608084,-0.810608084
-13,-0.980266889,-1.189698158,-0.788507154,-0.795418901
-12,-0.902529945,-1.101152346,-0.743471784,-0.776704114
-11,-0.824358389,-1.008048392,-0.689211383,-0.753820331
-10,-0.745986937,-0.913063227,-0.642372642,-0.726002079
-9,-0.667523981,-0.817336862,-0.614075704,-0.692354966
-8,-0.589019229,-0.721323866,-0.603828215,-0.630352515
-7,-0.510495404,-0.625200832,-0.596879948,-0.498769004
-6,-0.43196288,-0.529035672,-0.579905455,-0.33759765
-5,-0.35342639,-0.432854403,-0.536053317,-0.195831289
-4,-0.274888092,-0.336666977,-0.450305452,-0.107977444
-3,-0.196348973,-0.2404772,-0.332793984,-0.079065787
-2,-0.117809485,-0.144286531,-0.202159208,-0.070525746
-1,-0.039269843,-0.048095537,-0.067647637,-0.038008573
0,0.039269843,0.048095537,0.067647637,0.038008573
1,0.117809485,0.144286531,0.202159208,0.070525746
2,0.196348973,0.2404772,0.332793984,0.079065787
3,0.274888092,0.336666977,0.450305452,0.101490808
4,0.35342639,0.432854403,0.536053317,0.174629521
5,0.43196288,0.529035672,0.579905455,0.301364269
6,0.510495404,0.625200832,0.596879948,0.453275747
7,0.589019229,0.721323866,0.603828215,0.583830743
8,0.667523981,0.817336862,0.611107836,0.651864004
9,0.745986937,0.913063227,0.633230779,0.692354966
10,0.824358389,1.008048392,0.67427201,0.726002079
11,0.902529945,1.101152346,0.725358965,0.753820331
12,0.980266889,1.189698158,0.770531162,0.776704114
13,1.057068534,1.268322704,0.795418901,0.795418901
14,1.131900921,1.329520611,0.810608084,0.810608084
15,1.202770416,1.368935728,0.822806606,0.822806606
16,1.26633726,1.390163693,0.832456592,0.832456592
17,1.318369169,1.400709145,0.839922509,0.839922509
18,1.35591557,1.406261009,0.845504729,0.845504729
19,1.379675268,1.368668364,0.849451157,0.849451157
20,1.39337996,1.260123219,0.851966915,0.851966915
21,1.401104663,1.113178147,0.853222312,0.853222312
22,1.405702508,0.970857873,0.853359309,0.853359309
23,1.368002895,0.874864434,0.852496762,0.852496762
24,1.258874257,0.850734651,0.850734651,0.850734651
25,1.109733601,0.848157486,0.848157486,0.848157486
26,0.963715244,0.844837064,0.844837064,0.844837064
27,0.863573224,0.840834698,0.840834698,0.840834698
28,0.836203018,0.836203018,0.836203018,0.836203018
30,0.825227392,0.825227392,0.825227392,0.825227392
40,0.743590086,0.743590086,0.743590086,0.743590086
50,0.629348181,0.629348181,0.629348181,0.629348181
60,0.491764596,0.491764596,0.491764596,0.491764596
70,0.337217643,0.337217643,0.337217643,0.337217643
80,0.171423994,0.171423994,0.171423994,0.171423994
90,6.05E-17,6.05E-17,6.05E-17,6.05E-17
100,-0.171423994,-0.171423994,-0.171423994,-0.171423994
110,-0.337217643,-0.337217643,-0.337217643,-0.337217643
120,-0.491764596,-0.491764596,-0.491764596,-0.491764596
130,-0.629348181,-0.629348181,-0.629348181,-0.629348181
140,-0.743590086,-0.743590086,-0.743590086,-0.743590086
150,-0.825227392,-0.825227392,-0.825227392,-0.825227392
160,-0.851966915,-0.851966915,-0.851966915,-0.851966915
170,-0.726002079,-0.726002079,-0.726002079,-0.726002079
180,-7.69E-16,-7.69E-16,-7.69E-16,-7.69E-16
,0,0.57735,0.81649,0.948683
-180,0.05,0.05,0.05,0.05
-170,0.187591385,0.187591385,0.187591385,0.187591385
-160,0.390296924,0.390296924,0.390296924,0.390296924
-150,0.549740162,0.549740162,0.549740162,0.549740162
-140,0.692713568,0.692713568,0.692713568,0.692713568
-130,0.81601364,0.81601364,0.81601364,0.81601364
-120,0.916008723,0.916008723,0.916008723,0.916008723
-110,0.98968153,0.98968153,0.98968153,0.98968153
-100,1.03479898,1.03479898,1.03479898,1.03479898
-90,1.049991874,1.049991874,1.049991874,1.049991874
-80,1.03479898,1.03479898,1.03479898,1.03479898
-70,0.98968153,0.98968153,0.98968153,0.98968153
-60,0.916008723,0.916008723,0.916008723,0.916008723
-50,0.81601364,0.81601364,0.81601364,0.81601364
-40,0.692713568,0.692713568,0.692713568,0.692713568
-30,0.549740162,0.549740162,0.549740162,0.549740162
-29,0.534506491,0.534506491,0.534506491,0.534506491
-28,0.503263413,0.519115645,0.519115645,0.519115645
-27,0.420859603,0.503569722,0.503569722,0.503569722
-26,0.307060128,0.487870034,0.487870034,0.487870034
-25,0.193040606,0.472016781,0.472016781,0.472016781
-24,0.109220871,0.44783503,0.4560086,0.4560086
-23,0.025806843,0.39779402,0.439841894,0.439841894
-22,0.021016036,0.333233285,0.423509855,0.423509855
-21,0.017403358,0.270799833,0.407000993,0.407000993
-20,0.014891425,0.225541317,0.390296924,0.390296924
-19,0.013284674,0.155873367,0.373368962,0.373368962
-18,0.012262977,0.149563571,0.356172855,0.356172855
