c81 format file for XV15 propeller airfoil,,,,
,0,0.57735,0.81649,0.948683
-180,7.69E-16,7.69E-16,7.69E-16,7.69E-16
-170,0.726002079,0.726002079,0.726002079,0.726002079
-160,0.851966915,0.851966915,0.851966915,0.851966915
-150,0.825227392,0.825227392,0.825227392,0.825227392
-140,0.743590086,0.743590086,0.743590086,0.743590086
-130,0.629348181,0.629348181,0.629348181,0.629348181
-120,0.491764596,0.491764596,0.491764596,0.491764596
-110,0.337217643,0.337217643,0.337217643,0.337217643
-100,0.171423994,0.171423994,0.171423994,0.171423994
-90,-6.05E-17,-6.05E-17,-6.05E-17,-6.05E-17
-80,-0.171423994,-0.171423994,-0.171423994,-0.171423994
-70,-0.337217643,-0.337217643,-0.337217643,-0.337217643
-60,-0.491764596,-0.491764596,-0.491764596,-0.491764596
-50,-0.629348181,-0.629348181,-0.629348181,-0.629348181
-40,-0.743590086,-0.743590086,-0.743590086,-0.743590086
-30,-0.852545628,-0.825227392,-0.825227392,-0.825227392
-29,-0.973687917,-0.830987446,-0.830987446,-0.830987446
-28,-1.149811137,-0.836203018,-0.836203018,-0.836203018
-27,-1.329364007,-0.840834698,-0.840834698,-0.840834698
-26,-1.460648169,-0.844837064,-0.844837064,-0.844837064
-25,-1.506494808,-0.872760168,-0.848157486,-0.848157486
-24,-1.502347071,-0.979679209,-0.850734651,-0.850734651
-23,-1.495530602,-1.136988797,-0.852496762,-0.852496762
-22,-1.483506103,-1.298565324,-0.853359309,-0.853359309
-21,-1.462408288,-1.417357013,-0.853222312,-0.853222312
-20,-1.428194557,-1.458444886,-0.851966915,-0.851966915
-19,-1.379295037,-1.452749859,-0.849451157,-0.849451157
-18,-1.317971938,-1.441873261,-0.845504729,-0.845504729
-17,-1.248415727,-1.419994486,-0.839922509,-0.839922509
-16,-1.174262901,-1.379630323,-0.832456592,-0.832456592
-15,-1.097790536,-1.317514096,-0.822806606,-0.822806606
-14,-1.020208056,-1.238293431,-0.810608084,-0.810608084
-13,-0.942107857,-1.149454134,-0.784587579,-0.795418901
-12,-0.863769137,-1.056225276,-0.722771641,-0.776704114
-11,-0.785321145,-0.96119028,-0.643246915,-0.753820331
-10,-0.706823224,-0.86544455,-0.570078478,-0.726002079
-9,-0.628302515,-0.769424105,-0.522154996,-0.692354966
-8,-0.549771412,-0.673298217,-0.504918025,-0.626383652
-7,-0.471235569,-0.577131966,-0.499017657,-0.4778083
-6,-0.392697564,-0.480950279,-0.485524504,-0.29105233
-5,-0.314158574,-0.384762692,-0.449896867,-0.122609346
-4,-0.235619134,-0.28857285,-0.374088814,-0.014803149
-3,-0.157079491,-0.192382146,-0.262157801,0.021548814
-2,-0.078539756,-0.096191115,-0.133416564,0.030882773
-1,1.89E-08,3.72E-08,0.00059181,0.068351259
0,0.078539806,0.096191227,0.135849306,0.14369434
1,0.157079586,0.192382406,0.270712512,0.171756749
2,0.235619336,0.288573517,0.402759736,0.179663875
3,0.314159012,0.384764434,0.524740982,0.194663815
4,0.392698524,0.480954837,0.619736429,0.247851378
5,0.471237673,0.577143892,0.672816015,0.347909584
6,0.549776028,0.673329419,0.694237895,0.474236451
7,0.628312639,0.769505716,0.702597926,0.587799606
8,0.706845425,0.86565787,0.707038541,0.651864004
9,0.785369823,0.961746913,0.709103854,0.692354966
10,0.863875832,1.057671242,0.716930292,0.726002079
11,0.94234154,1.153167491,0.736585483,0.753820331
12,1.020719013,1.24756319,0.764803348,0.776704114
13,1.098903707,1.339206361,0.792546123,0.795418901
14,1.176669126,1.424410338,0.810608084,0.810608084
15,1.253531651,1.496607961,0.822806606,0.822806606
16,1.328490453,1.548731826,0.832456592,0.832456592
17,1.399607225,1.579655981,0.839922509,0.839922509
18,1.463605802,1.595503167,0.845504729,0.845504729
19,1.516260593,1.603433367,0.849451157,0.849451157
20,1.554496595,1.60787857,0.851966915,0.851966915
21,1.578827903,1.555376172,0.853222312,0.853222312
22,1.592903275,1.40689458,0.853359309,0.853359309
23,1.600831617,1.205816843,0.852496762,0.852496762
24,1.605531243,1.010668542,0.850734651,0.850734651
25,1.552911639,0.878627499,0.848157486,0.848157486
26,1.402859225,0.844837064,0.844837064,0.844837064
27,1.198352419,0.840834698,0.840834698,0.840834698
28,0.998560867,0.836203018,0.836203018,0.836203018
30,0.825227392,0.825227392,0.825227392,0.825227392
40,0.743590086,0.743590086,0.743590086,0.743590086
50,0.629348181,0.629348181,0.629348181,0.629348181
60,0.491764596,0.491764596,0.491764596,0.491764596
70,0.337217643,0.337217643,0.337217643,0.337217643
80,0.171423994,0.171423994,0.171423994,0.171423994
90,6.05E-17,6.05E-17,6.05E-17,6.05E-17
100,-0.171423994,-0.171423994,-0.171423994,-0.171423994
110,-0.337217643,-0.337217643,-0.337217643,-0.337217643
120,-0.491764596,-0.491764596,-0.491764596,-0.491764596
130,-0.629348181,-0.629348181,-0.629348181,-0.629348181
140,-0.743590086,-0.743590086,-0.743590086,-0.743590086
150,-0.825227392,-0.825227392,-0.825227392,-0.825227392
160,-0.851966915,-0.851966915,-0.851966915,-0.851966915
170,-0.726002079,-0.726002079,-0.726002079,-0.726002079
180,-7.69E-16,-7.69E-16,-7.69E-16,-7.69E-16
,0,0.57735,0.81649,0.948683
-180,0.05,0.05,0.05,0.05
-170,0.187591385,0.187591385,0.187591385,0.187591385
-160,0.390296924,0.390296924,0.390296924,0.390296924
-150,0.549740162,0.549740162,0.549740162,0.549740162
-140,0.692713568,0.692713568,0.692713568,0.692713568
-130,0.81601364,0.81601364,0.81601364,0.81601364
-120,0.916008723,0.916008723,0.916008723,0.916008723
-110,0.98968153,0.98968153,0.98968153,0.98968153
-100,1.03479898,1.03479898,1.03479898,1.03479898
-90,1.049991874,1.049991874,1.049991874,1.049991874
-80,1.03479898,1.03479898,1.03479898,1.03479898
-70,0.98968153,0.98968153,0.98968153,0.98968153
-60,0.916008723,0.916008723,0.916008723,0.916008723
-50,0.81601364,0.81601364,0.81601364,0.81601364
-40,0.692713568,0.692713568,0.692713568,0.692713568
-30,0.532798071,0.549740162,0.549740162,0.549740162
-29,0.44591956,0.534506491,0.534506491,0.534506491
-28,0.324988326,0.519115645,0.519115645,0.519115645
-27,0.203223093,0.503569722,0.503569722,0.503569722
-26,0.113352073,0.487870034,0.487870034,0.487870034
-25,0.027469728,0.466230776,0.472016781,0.472016781
-24,0.022401697,0.426480302,0.4560086,0.4560086
-23,0.018514661,0.377160213,0.439841894,0.439841894
-22,0.015745976,0.330371572,0.423509855,0.423509855
-21,0.013924772,0.296530381,0.407000993,0.407000993
-20,0.012746841,0.230662302,0.390296924,0.390296924
-19,0.011870277,0.22350715,0.373368962,0.373368962
-18,0.011071813,0.214656181,0.356172855,0.356172855
